file,lines,chars,words,baish,tiktoken,anthropic,accuracy_vs_tiktoken,accuracy_vs_anthropic
01_prose_pride_prejudice.txt,2500,115018,18829,26898,25999,28119,96.5%,95.7%
02_poetry_shakespeare_sonnets.txt,1500,57241,10129,13891,13680,15630,98.5%,88.9%
08_legal_licenses.txt,323,46032,7394,10671,8953,9544,80.8%,88.2%
09_prose_philosophy.txt,2500,120827,20651,28836,29772,31991,96.9%,90.1%
03_code_python.py,1873,67543,6404,12701,14471,18019,87.8%,70.5%
04_code_javascript.js,500,12185,2044,2882,3392,3952,85.0%,72.9%
14_code_typescript.ts,2000,71769,4707,12101,15658,22509,77.3%,53.8%
12_code_golang.go,2000,62740,9112,13902,16694,20682,83.3%,67.2%
13_code_rust.rs,1500,51930,6489,10806,13876,17418,77.9%,62.0%
11_code_php.php,2438,65198,6714,12614,14900,18250,84.7%,69.1%
15_code_perl.pl,510,16141,2500,3680,4739,5452,77.7%,67.5%
07_code_shell.sh,2000,47999,5794,9853,17465,21590,56.4%,45.6%
17_style_css.css,2000,34481,3877,6888,13519,ERROR,51.0%,N/A
10_web_html.html,434,130550,8522,21986,47177,ERROR,46.6%,N/A
16_markup_html.html,1500,85896,2792,12594,21401,ERROR,58.8%,N/A
06_data_json.json,7927,461247,24387,73873,151650,ERROR,48.7%,N/A
05_data_csv.csv,1000,31274,1770,5086,12721,12855,40.0%,39.6%
18_config_yaml.yaml,405,13988,1218,2558,3385,ERROR,75.6%,N/A
19_config_toml.toml,1013,30789,3948,6474,10511,ERROR,61.6%,N/A
