file,syntax,lines,chars,words,baish,tiktoken,anthropic,accuracy_vs_tiktoken,accuracy_vs_anthropic
01_prose_pride_prejudice.txt,prose,2500,115018,18829,25895,25999,28119,99.6%,92.1%
02_poetry_shakespeare_sonnets.txt,prose,1500,57241,10129,13392,13680,15630,97.9%,85.7%
08_legal_licenses.txt,prose,323,46032,7394,10270,8953,9544,85.3%,92.4%
09_prose_philosophy.txt,prose,2500,120827,20651,27782,29772,31991,93.3%,86.8%
03_code_python.py,code,1873,67543,6404,18311,14471,18019,73.5%,98.4%
04_code_javascript.js,code,500,12185,2044,3970,3392,3952,83.0%,99.5%
14_code_typescript.ts,code,800,21867,801,4974,4713,7277,94.5%,68.4%
12_code_golang.go,code,800,26423,3987,8275,6733,8175,77.1%,98.8%
13_code_rust.rs,code,800,27904,3521,8221,7609,9488,92.0%,86.6%
11_code_php.php,code,2438,65198,6714,18075,14900,18250,78.7%,99.0%
15_code_perl.pl,code,510,16141,2500,5103,4739,5452,92.3%,93.6%
07_code_shell.sh,shell,2000,47999,5794,21612,17465,21590,76.3%,99.9%
17_style_css.css,markup,800,15593,1539,7125,5603,7201,72.8%,98.9%
10_web_html.html,markup,434,130550,8522,52458,47177,53098,88.8%,98.8%
16_markup_html.html,markup,600,26253,1154,9625,6755,8517,57.5%,87.0%
06_data_json.json,data,7927,461247,24387,172039,151650,184441,86.6%,93.3%
05_data_csv.csv,data,1000,31274,1770,11752,12721,12855,92.4%,91.4%
18_config_yaml.yaml,data,405,13988,1218,5576,3385,4211,35.3%,67.6%
19_config_toml.toml,data,1013,30789,3948,13224,10511,12540,74.2%,94.5%
